userId,movieId,label,genre_Sci-Fi,genre_Western,genre_Musical,genre_Film-Noir,genre_Documentary,genre_Action,genre_Comedy,genre_Drama,genre_Crime,genre_Children,genre_Romance,genre_Thriller,genre_IMAX,genre_Mystery,genre_Fantasy,genre_Animation,genre_War,genre_Adventure,genre_Horror
414,166024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,63082,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
246,4896,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
74,2908,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
229,21,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
357,79008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
318,2674,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
256,4018,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
98,63992,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
210,48780,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
137,608,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
480,45672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
6,575,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
351,84152,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
177,2006,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
325,1370,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
68,2490,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
480,6764,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
221,7076,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
109,367,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
599,6832,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298,223,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
509,4519,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
141,78499,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0
318,118784,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,356,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
474,4970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525,93721,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,1343,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
305,33493,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
249,1513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,881,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
292,4085,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
186,592,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
234,2985,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
453,3174,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
288,2355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
306,50872,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
603,3197,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
555,3147,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
356,454,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
34,1391,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8636,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
578,8533,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
68,1297,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
454,1219,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
158,837,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
257,2406,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
476,165,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
551,8368,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
57,2174,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
111,95720,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
206,719,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
453,2539,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
274,2324,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
610,136020,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
84,586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
480,2273,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
249,380,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
19,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,1373,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,5445,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
590,3034,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
292,111,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
414,6720,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
234,1826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
506,52973,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
313,5540,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
105,104374,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
477,7701,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
590,73023,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
176,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
368,1129,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
217,2598,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
184,109374,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
213,46723,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22,7361,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
596,111759,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
579,2028,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
167,5952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
210,50872,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
453,3986,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
599,4441,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119,46723,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
517,1961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57,3624,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
610,136602,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
318,72,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
541,15,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
474,2478,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
525,76093,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
249,5502,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
534,69278,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
414,4888,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
566,25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
314,260,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
522,1302,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
555,1909,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
122,61323,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
600,262,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
599,1719,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230,2985,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
564,1923,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28,2427,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
474,5603,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
199,2918,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
132,39183,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
599,2005,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
564,58803,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
149,1356,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
603,3994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
555,743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
517,3418,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
381,339,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
555,1198,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
292,3564,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
249,4701,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,2411,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
79,3578,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
608,852,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
409,2492,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
182,3993,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
318,208,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
304,2322,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
298,61160,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
318,2355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
334,6350,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
169,3147,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
411,161,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
590,2066,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1676,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
608,6003,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
89,73319,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
346,306,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
119,64614,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
252,137857,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
119,55247,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
332,92938,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
356,3210,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
391,4967,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
419,37240,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,81788,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
564,2011,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
605,592,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
178,380,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
477,4499,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
550,102125,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
438,3300,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
249,106920,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
307,5452,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
325,1219,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
280,1213,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
285,1093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
534,76293,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
304,11,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
239,786,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
603,3004,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
220,4499,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
603,1279,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
503,6711,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
264,7841,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
590,3703,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
419,72378,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
103,90522,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
307,8373,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
480,30793,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
105,4995,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45,1396,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
155,260,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
15,2858,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
204,296,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
137,2716,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,86066,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
414,719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
592,442,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
361,49278,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
294,2641,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
462,104211,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
414,524,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
574,300,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
137,1196,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
414,46974,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
409,3244,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
387,3897,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,6,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
599,5669,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
380,1215,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
558,5387,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
561,101362,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,1193,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531,5349,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
462,2866,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
448,2779,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
312,2716,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
198,4886,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
109,52,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
532,2288,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
50,116797,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
288,4443,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
517,953,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
599,235,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
292,2291,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
419,7022,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
370,1673,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
607,2791,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,1291,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
570,2618,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
606,5299,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
469,2716,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
318,33794,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
288,5881,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
296,171765,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
217,3020,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
414,198,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
438,4388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
597,1964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
313,163,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
483,54503,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
568,1257,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
305,143969,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
494,1201,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
509,34162,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
122,8464,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
57,3114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
553,5418,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
295,4226,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
240,531,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
63,91658,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
256,5445,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
401,588,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
129,5952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
414,2114,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
328,33004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
424,364,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
414,2891,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
605,71160,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
551,79132,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
414,230,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4,4166,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
198,2571,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
105,8665,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
182,6620,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
177,59315,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
395,616,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
19,3706,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
428,5055,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
140,609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
371,2395,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
477,57368,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
18,58559,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
19,2393,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
325,2150,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
380,54286,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
93,110,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
288,1965,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
381,4993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
331,91658,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21,7701,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
129,6537,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
580,2355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
385,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
555,65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119,47099,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
249,116823,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
346,2395,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
414,7340,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
474,1235,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
381,1046,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
95,3702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
483,95720,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141,2694,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
99,248,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
292,260,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
586,1833,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
180,2571,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
462,2146,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
387,1228,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
193,1193,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,105213,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
13,3624,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
429,234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
560,5878,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19,2088,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
294,275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201,2683,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
599,5337,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
367,3507,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,4251,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
217,3255,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
608,2918,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
288,1019,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
414,1479,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
424,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166,4011,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
318,69644,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
274,7258,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
600,4713,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
352,97752,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
568,480,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
464,8977,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
353,292,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
69,296,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
268,2324,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
330,353,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
19,1291,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
165,1221,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
414,4903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
