feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
B,X,0.3070645165702432,4.946726711109673,1
A,X,-0.13140290602223817,3.8235270808246344,1
A,Y,-0.8231180613480796,6.143756132356712,1
B,X,-0.16417941162050506,3.5024328227119677,1
A,X,0.46999826076317,5.309216859041555,1
B,Y,1.914712305997992,7.360090737622341,1
A,Y,1.0120678647038581,4.926808274874897,1
C,Y,-2.28414785748234,5.711954247919492,1
C,Z,0.23930846682034573,5.585302774801196,1
A,Z,1.4293242627128548,5.015993799234532,1
A,Y,-1.3378734912102326,4.86598571611298,1
A,Y,0.5515592702124238,3.8572515571001764,1
C,Y,-0.23664218553104593,5.302024581115639,1
A,Z,1.1502905309161608,4.433464982321066,1
C,Z,0.40425719501345236,8.092180336469415,1
B,X,-0.8840154545592067,6.6222865182198225,1
C,X,-0.20085147829062,2.094408208223308,1
C,Y,-0.14169567604762345,2.205684003563845,1
B,Z,-0.12317821481004923,4.73908026192127,1
C,Z,1.1192629447752624,4.209389045120507,1
A,Z,-0.8426199213902301,4.633612163556149,1
A,Y,1.0030513096611837,6.302322921304627,1
C,X,-0.30224967592152013,5.631471797754714,1
A,Y,0.22351110632916493,5.611258460916309,1
C,X,0.07237758628103405,7.892389330990786,1
A,X,-0.02180533808183465,2.222216891653842,1
A,Y,-0.01360283444532232,5.207877668297798,1
C,X,1.457358558271021,3.8418949041054917,1
A,X,0.8424499249061446,7.870871571678704,1
C,Z,-0.3627156895799299,0.5812967883533133,0
A,X,1.5827872541220913,0.6690368285739972,1
A,Y,0.2746810739928528,5.609272592696102,1
B,Y,0.3576242593238943,7.252593118648294,1
B,X,-0.8373190793313915,6.5465086426341,1
C,Z,-0.49749865840514007,3.398038413364583,1
B,Z,-0.6885035079271756,8.01284344400316,1
C,X,0.08607286499367499,2.537062502811583,1
B,X,0.6387830794482092,7.614968379086689,1
A,Y,0.36723229942221347,2.8015434992837127,1
C,X,1.588044156069582,4.296351655325556,1
C,Z,-0.8877580052112352,6.278539075713835,1
A,X,0.11486904353888214,2.06758433820767,1
C,Y,-1.2829393292982947,7.938046795081535,1
C,Y,-0.9218709716032621,4.284112337197371,1
B,Y,1.2645783773384636,5.274552271356579,1
C,Y,-0.4631648664714657,7.324401578081504,1
A,Y,-0.803363796060271,3.4137493096657003,1
B,X,-2.129976875582947,7.121627372510778,1
B,X,-0.8133546477889175,8.281067141784739,1
A,X,-0.20528027419497888,3.6888420053408417,1
A,X,-1.357402959786211,7.738775345192589,1
B,Y,-0.26278338898246867,1.478842811516794,1
C,Z,1.2706310606582234,5.779200789589134,1
B,X,-0.7073053403283327,2.5428029685923828,1
A,Z,-0.9433830493699357,6.885137097072379,1
B,X,-1.123901466865093,6.720912096844407,1
A,X,-1.1417640925158004,9.154759991182488,1
B,Z,0.5355774468884291,7.842565965904999,1
C,Y,0.048668736883050644,4.66845760479709,1
B,X,0.9568568792755741,2.836505025402319,1
B,X,2.019837891654255,6.13137415933878,1
A,X,-1.830391131909148,4.8785371792290135,1
A,Z,0.3800787084417732,8.102310089191407,1
A,Y,-1.1186193344335598,0.6672383131684434,1
B,Z,0.7888992980334509,9.376113518577254,1
C,Z,-0.2719120010734363,6.063981215223607,1
A,Y,0.027322760864173432,3.373975756559256,1
A,Z,-1.283177427929808,6.467978454837132,1
B,Y,-0.42642702511316743,7.594842842579407,1
A,X,0.08966225110825957,5.228693782607378,1
C,Y,1.3560781468067082,1.4701592317103143,1
C,X,-0.7945605274085543,4.412305927305788,1
A,Z,-0.550691571530313,7.078790106084276,1
A,Z,0.9442896421822814,5.99332946845475,1
B,X,-0.8593402836993106,4.686985938329254,1
C,Z,1.1423851439741255,7.616631661782871,1
C,Y,-0.009086574726255944,6.478611681664593,1
A,X,0.30312296159184327,6.632678311876687,1
B,Z,0.36752230250937057,4.178730616038397,1
C,X,-0.616220553406608,3.985232636507803,1
C,Y,0.38988681947239506,1.6000805586339575,1
B,Y,-0.7723697843143,4.4812164881254875,1
B,Z,-0.5021030040988799,6.870784107596256,1
C,Y,0.5586909660332754,4.591813405968826,1
C,X,0.293393955641903,5.89107769305801,1
B,Y,-0.07496495083904774,7.222398713306561,1
C,X,-1.2587316492630107,5.745665983597265,1
A,X,-1.00915828934963,5.941029523521604,1
A,Y,0.2767090439049846,2.2843550759248914,1
B,Z,0.732140563485116,4.354870431796046,1
B,Y,-1.1096455045207572,8.45325301299319,1
B,X,-0.8398252474521676,5.207594362192187,1
A,X,0.13418517417771994,8.79347636399315,1
C,Y,0.11278786262909372,3.5537687387221055,1
A,Z,-1.6239572087610412,5.467894904269079,1
C,Z,0.16156301343998902,4.234643124896264,1
A,X,-0.5983678102302188,6.183969370249106,1
C,X,1.641046629728958,6.790017336120242,1
A,Z,0.24919854273565617,6.2049321914018005,1
B,Y,0.4214734498759029,7.083704287496058,1
A,X,0.4473593021906107,4.973654022955346,1
C,X,-1.2139273806525641,4.618943264672644,1
A,Z,1.9438768931086035,1.4836139854480566,1
A,Y,-1.6229112474511733,6.27690187032913,1
A,Z,0.7957031416997422,5.344368184480313,1
B,Y,0.6186639374806492,4.864170524874934,1
A,Y,-0.47700237991295996,4.6183651890913096,1
B,Y,0.6664503167133892,4.92624087731242,1
B,X,-0.317573198823738,4.527527737004166,1
A,Z,-0.6754614448557784,3.9439323228733913,1
A,Z,0.46955916935292735,5.479177761448337,1
A,Y,-1.006560991087902,5.968318237865906,1
C,X,-0.22425515875756974,3.4588641712276385,1
A,X,-0.5941767487299575,4.198528861625219,1
B,Z,-0.3359795095729449,4.590756497470263,1
A,X,0.4327285991301843,5.00962661475357,1
C,X,-0.5943663723462062,4.743629060828466,1
A,Y,-0.19232391307236457,6.319442399312788,1
C,X,-0.5031452519015815,1.6952659685923814,1
C,Y,1.4439966655745462,2.049925603319766,1
A,Z,0.3426123982138901,5.387138798507156,1
B,X,0.22006963296671936,3.794628304344423,1
C,Z,0.683418504623424,6.768484611547621,1
A,Z,-0.5941345767748866,7.339601905177101,1
A,X,0.8592572249998405,5.46749435284582,1
B,X,0.34617774583274147,2.8560501674516416,1
C,Z,-1.5608909027540654,7.109187032454118,1
C,X,-1.4280308331007647,5.397805324300655,1
A,Y,-0.5722970527840657,2.0261280549457648,1
A,Y,-1.3210064958651702,2.2029607038696315,1
B,X,-0.23827846069958317,8.03389357941729,1
B,Z,-1.013737991415864,7.702271826522459,1
C,X,-0.09772305307091878,-0.0342862841924898,1
C,X,1.4117093759314558,2.2844182094842465,1
A,Z,-0.049376903556185035,7.28171099124331,1
C,Z,-0.30296445490192875,4.9630148232139035,1
B,Y,0.3882426477853441,6.403698570984186,1
B,Z,-0.6964197929226035,4.876094507803806,1
A,Y,0.843414309396,6.308984980142407,1
B,Z,0.4952129531241121,5.011667093330868,1
B,X,0.03886556204856375,4.124783486486067,1
B,Y,0.15431583163358636,7.117487659829619,1
B,Y,2.041745910562852,5.404109232051292,1
A,Y,0.942312210267868,6.304777432487134,1
A,X,2.199526631161334,5.314895849921533,1
C,X,0.5320301932924523,4.027286212900374,1
B,X,-1.4716914426706882,8.216778622714385,1
C,X,-0.26217370286384084,5.709936509515331,1
A,X,-1.7002048745480662,4.289902711255697,1
A,Y,0.5283030346669183,7.556658940637432,1
A,X,0.7454041973454018,2.3583524522420856,1
A,Y,-0.8859159959592792,9.472567301591972,1
A,X,-0.6556363796468532,4.641700484673143,1
A,Z,0.14875089623521523,2.463971585233247,1
A,Y,-1.198104063264218,8.81188269691513,1
B,Z,-1.273159769242533,4.073664773854417,1
C,Y,1.2386320480411208,5.486489139711255,1
A,Z,0.11471061816396835,6.4353814828789275,1
B,X,-0.5581093577059559,7.368345055320291,1
B,X,-1.6921188885572191,5.5995491274431295,1
C,X,0.8523513568944722,3.7053691833399256,1
A,Y,-0.6845182122169692,5.437985046667985,1
C,Z,1.8606844458705387,4.161368909336558,1
A,X,0.8593100976934448,5.498023352729048,1
B,Z,-0.808141854407269,8.256299091513716,1
B,Z,-0.7154716971314717,6.511850383287587,1
B,X,1.7218511629443316,5.413292876196677,1
B,X,-0.08425944683450466,6.47698166521268,1
C,Z,-0.5133112283233697,6.620161303818371,1
A,X,0.02772168847657001,2.8442517940625494,1
A,X,-0.5179126500537902,5.083445422431396,1
C,X,0.24104847710816502,10.12505531866503,1
A,Y,-0.07582362151826307,7.425641970063733,1
B,Z,0.8755079805115086,3.9931288816776003,1
A,Z,-0.3885741032391265,3.7935842077647566,1
B,Y,-0.8848163666896469,3.7269485536487954,1
C,Z,-0.3489846966235856,6.732639900524115,1
A,X,-0.35508389822404607,8.215281842232436,1
C,Z,-0.07753381519399347,6.164334088960116,1
A,X,0.6345402880572247,5.314324699737636,1
B,Y,0.5799089674719204,4.111689284734457,1
C,X,1.1996586758585681,5.658746291167054,1
A,Z,-0.8114896777335243,3.3597565598075807,1
B,Z,0.3887201230511087,1.128468905577523,1
C,Z,0.727319847020715,8.273651380224898,1
C,Y,-0.6742204063118641,2.9883746592757814,1
A,Y,-0.207631052982379,4.3503352526613615,1
A,Z,-1.7499778742187968,6.312714901258582,1
A,X,0.906857695125735,7.868933738692108,1
B,Y,-0.2154982023198693,5.514261304837243,1
A,Z,0.8065641766809994,2.6125780246783434,1
C,Z,0.20604951787951314,4.397307100616898,1
C,Y,-0.1851652289748735,3.643029189949841,1
A,Y,-1.5928027993524858,4.923577945057358,1
A,Y,-1.41495261071644,7.463968942539271,1
C,X,-2.5931461843417423,-0.07477719213976819,0
B,X,-0.5626134828286562,4.177220339945018,1
A,Z,2.278248703181248,4.031900727225963,1
A,Y,-1.2879473895179996,2.486477310208721,1
C,X,-2.631431883419906,6.170981487499232,1
A,Y,0.9626689195855317,2.1700482562479038,1
B,Z,2.363717869296701,2.4002114414073503,1
C,X,0.2979210652598027,6.702138428041227,1
A,X,0.2887323947199601,8.001142737925337,1
C,X,-0.3098820736437513,4.847806462776082,1
A,Z,-1.79425723051006,2.565207762021468,1
A,Y,-1.4507119177434764,3.5888918164435,1
A,X,-0.3167533293985182,7.01600389449009,1
B,Z,-0.5084553400297436,5.232876481326787,1
B,Y,-0.11517292776994209,4.7979224462361545,1
C,Z,0.8293248239281591,5.626099419826293,1
A,Y,-0.5818378319170209,4.924680112949119,1
A,Z,0.8497167564046113,8.091424595318434,1
B,Y,-0.57528970990277,3.501713470612798,1
A,X,1.0382395928657568,3.272081766329573,1
B,Y,0.08636756707342344,2.233092963862688,1
A,Z,-0.4358303409215121,3.9200247285486194,1
C,Z,0.06929406054888966,2.816049050667691,1
A,Y,-0.29353884215756676,5.4361510173054475,1
A,X,0.11313423767997162,5.041894731050287,1
B,X,0.7581061985174717,2.8418489998640473,1
A,Y,-0.08721559841564996,6.178278718055945,1
A,Y,-0.3695688528537811,8.033625734259747,1
B,Z,-1.1235162049108292,5.715676697342047,1
C,X,0.5791780192917145,-0.08699636591094695,1
C,Y,0.3482722264027249,8.97426194134021,1
B,X,-1.181942850927521,6.493846938142119,1
B,Y,0.835494277920761,8.912836506376902,1
B,Y,-1.1981840326023356,7.181447172299668,1
B,X,1.0292217912338935,7.5810308377411175,1
B,Y,0.6878633271870178,5.410533787202169,1
C,Y,0.4196655225980695,4.475407975620334,1
C,Z,-0.3769951591670362,5.746962375464321,1
B,Y,0.5757797826664528,3.582429839506922,1
A,Y,1.0763719952411803,5.867761701800465,1
B,Y,0.5923519211081734,-0.25357251470142117,1
A,Z,-0.6702500217262376,5.0858644904288255,1
B,X,0.26740698235546406,7.689352240204266,1
B,Z,1.132034986295036,5.188617157857932,1
C,Z,2.199098180556703,8.454965476061975,1
A,X,-0.20521297449919623,4.472509224302789,1
A,Z,0.8578831061314305,7.005301825975655,1
C,X,1.1344805200843184,3.2434598526532676,1
C,Z,-0.8124049989897636,6.923913239110757,1
C,X,1.7820783180614812,5.4651898164556325,1
C,Y,-1.0651846840834458,4.560499008314542,1
A,Z,0.8089855150329761,-0.14776423012884088,1
A,Z,0.305319779547066,4.4912464483889,1
B,Z,0.05557555999815992,5.426906038559621,1
B,Z,2.5468332814486434,6.657418870439835,1
C,Y,-0.3012552353268014,8.121899598198135,1
C,Z,-0.3173455927286086,9.07006540273182,1
C,Y,1.3314788073977952,7.4925346862459685,1
B,Y,0.7618037780867832,3.8758193493916115,1
B,Y,1.2820989209585543,4.390391820964522,1
B,Y,0.11686938234111337,6.477830942087366,1
B,X,0.316942617012163,6.039228919695603,1
B,X,1.9009356129945747,8.256691918782723,1
B,Z,-0.8359540795806962,9.958778837419825,1
B,X,-0.10287704409166039,9.534360390196447,1
C,X,0.7982540714254448,7.98787639959669,1
C,Z,-0.19586082008783778,6.055805297885795,1
C,Z,-0.5701458792830355,7.698650125891688,1
C,Z,0.6184845127865221,8.322882027456792,1
B,X,1.3358056664914943,4.705399205489964,1
A,X,-0.1408343628058571,3.934678054982482,1
B,Z,-0.16858962081074902,3.4651579998566504,1
A,Y,-0.6476880256834309,3.247230533109393,1
C,Z,-0.2959768434057342,2.2360093548136186,1
B,Y,1.0836060798301856,5.499803418235455,1
C,Y,0.08106287069365692,3.0004943978237364,1
B,Z,-0.8049906609302881,3.4329556317292353,1
C,Z,0.26236238032366266,6.402511118353454,1
A,Z,1.0511940109860407,5.363218132507019,1
A,X,-0.5618856635474287,5.859249881267349,1
A,Y,-1.3286052195955633,7.730297523784163,1
B,X,2.1908251598727517,6.72905981708159,1
A,X,-1.3785293500432472,8.037773162905326,1
B,Z,-0.3590225638557857,5.159952989556142,1
A,X,0.23212851185866967,8.223581182624791,1
A,Z,-0.27242770124429166,5.71947352871492,1
B,Y,-0.07491084465501882,5.337412522190406,1
B,Z,0.5768381678745935,7.923052412553007,1
A,X,-2.3917216577127935,3.2556926416134098,1
B,X,-1.2668944715238513,9.04720113508495,1
A,Z,0.04425938607032916,4.435799959925428,1
B,Z,-0.40421701197361,2.5637840569013557,1
C,X,0.12941125827559766,6.307003904111724,1
C,Y,0.2276532826313042,4.2453569797634785,1
C,Y,-2.115919995470992,9.051614183822501,1
C,Z,1.2736403321516463,4.134198362429705,1
C,Y,-0.4982678831003497,5.628897834703924,1
A,X,-0.8655131847760066,2.148813369043794,1
C,Z,0.2083552959592792,6.625828489794943,1
C,X,0.10716022778224317,3.445219848282191,1
C,X,1.1966908176546378,6.386649380665202,1
C,Y,0.2718731627700169,4.143309520588277,1
B,Z,1.1581108480243003,0.9061306265544014,1
A,Z,-0.9381773754277055,5.262380180687767,1
C,Y,0.14186105520749914,5.172857034156871,1
C,X,-1.1147477073248893,6.762143147245227,1
C,X,0.0976758555602795,8.112001143678409,1
A,X,-0.11428795560188514,8.824818819833597,1
B,X,-0.15729742520090254,6.728308426941772,1
A,Z,-0.14852755236163281,5.5572383841318365,1
B,Z,0.7363894701845978,2.1453328209690694,1
C,Y,-1.6073596570025797,5.404041873980014,1
C,Y,-0.8997878627841726,5.429880339877865,1
A,Z,-0.04057182674517546,4.602719480687944,1
A,Z,-1.17866308947125,6.265935301201617,1
B,X,0.04611410620104515,7.243811421964269,1
B,X,-0.050852521241075976,3.3631921389426322,1
A,Y,-1.4037566450525831,3.3320312916010657,1
B,Z,-1.4531651462542776,4.721415976446742,1
A,Y,-2.6237882355492657,3.769541618584154,1
B,Z,-1.220670049681913,1.7174935952802741,0
A,X,0.014323258210599855,3.0068145273540967,1
A,Y,0.15618782294087746,2.5353577059251187,1
A,Y,0.20189955962845085,7.416901016036306,1
B,Z,-0.7779188126673809,8.405654012018557,1
B,X,-0.018303484021489465,2.8091330854108265,1
B,Y,0.39724460924145283,6.0921470262742226,1
A,X,-1.268035549501153,6.747032848939502,1
B,Y,0.12332907439053986,2.0154624266802723,1
B,X,0.6564812118350913,5.321957894357999,1
A,Z,-0.49077212982288065,10.067032330693053,1
C,Y,1.062234330349603,6.354293732715261,1
A,Y,-0.46743434382496996,4.509398917334939,1
B,X,-0.8600608551230751,3.879626949563582,1
A,X,0.5568411785529204,0.9550768305582098,1
C,Y,2.033293769466457,5.940947312233464,1
A,Z,0.0853536188878091,8.895633574508631,1
B,X,0.6349078041137199,3.3729124912041586,1
C,X,-0.508717221097844,1.1288306409658775,1
B,X,-1.2416162197960277,3.6715516372935513,1
C,Y,0.16626564590073342,6.763199491956417,1
C,Y,0.32439997178791113,4.142999990355829,1
A,Y,-0.35791109038116226,3.3590638141738234,1
A,Y,0.6310565180215059,5.038309830115718,1
B,Z,-0.65408000981432,5.45940149433571,1
A,Z,-0.9020862658517423,2.223219718456611,1
A,Y,1.0606429304861653,4.565432606126353,1
C,Z,1.0653476265416306,4.005464772155323,1
A,X,-0.6343431058356785,3.7181913015038344,1
C,X,1.7188504904048219,2.9659266612171042,1
C,X,-0.2871066925302493,6.882515709589596,1
C,Y,0.08478286464395876,3.711226142403944,1
B,X,-0.08465254184842787,1.0101094283734295,1
B,Z,0.5237602174456797,5.528595643950867,1
B,Y,0.2714214938009425,6.450398945346369,1
C,Z,0.25796216158165786,3.407967869568245,1
B,X,-1.0195616317198861,3.8806746204320675,1
B,X,-1.6885623167896842,3.7018925591432548,1
A,X,1.1421600282528617,4.306693277139779,1
B,Y,-0.5454459989397435,7.213700364379644,1
B,Z,-0.04903337343347808,4.771881655255287,1
C,Y,0.32679890988978083,6.679187091334411,1
C,Y,1.6290096033492676,3.062336736906494,1
C,X,0.16135792464250795,4.2326191608380315,1
C,Y,-0.3947975629240973,6.908027631694614,1
C,Y,-0.5235443812868572,3.388789203147481,1
C,X,-0.037356841241938624,7.024272921817062,1
B,Y,-0.9093647696406127,3.7432318180097237,1
C,X,0.02887572314901021,4.356674969883161,1
C,X,-0.05201968845801409,8.340325174697849,1
A,X,1.6415269486441515,4.128362045667537,1
B,X,-0.08360113859092103,5.290691605501269,1
B,Y,-1.9244881610488498,6.232872845043472,1
B,X,2.6735109703964786,5.4530172993440225,1
C,X,0.9568337311560969,5.510106697779153,1
C,Y,2.082348744095585,4.886920512036531,1
C,Y,-1.1573199869844844,2.3955215819673543,1
A,Z,-0.22182678125629193,5.696578660199517,1
C,Y,0.6744012414943192,3.5350630859766916,1
A,Y,0.5363913722844591,6.551534434806353,1
B,Z,0.3069377073595517,7.744122847899371,1
C,Y,-2.199610718500554,1.388885477165969,0
A,Y,-1.7124394575643138,7.747615654854209,1
A,Y,1.517520109063872,4.177884416265913,1
C,Y,1.6953295328696896,4.738101555631054,1
B,Z,-0.10665129143639568,3.1752250949752208,1
B,Y,1.390427474406382,5.376935458132554,1
B,Y,-1.023227766143298,5.133629766354811,1
A,Z,-0.7944260534686807,7.153845650585701,1
A,X,-1.1022803218631494,3.517213446739486,1
A,Z,-0.8499195456886461,8.321604803875816,1
A,X,0.722696009522619,6.329428172617779,1
B,Z,-0.8623523730634443,5.181937953550818,1
C,Z,2.239743039927865,4.638431272209018,1
A,Y,0.460070606347438,4.386861105732299,1
A,X,1.0845270464950882,4.51731245118699,1
B,Y,0.4899405828000732,5.336803913870947,1
C,X,1.2142696504592791,4.582000078612536,1
C,Z,-0.8679999995385473,3.7189410869850255,1
B,Z,1.446933538199557,5.348918589673405,1
B,X,0.14093888559143689,3.327423762549225,1
C,Y,1.209266110968739,5.644933802003494,1
A,Y,-1.4395640533761842,4.553865929038517,1
C,Y,0.18058320660836302,6.393461818463688,1
B,Y,0.14523871678166522,6.978148421390953,1
A,Z,-0.6192364649794415,6.977361120689477,1
A,Z,0.3131188297472641,5.636210112105252,1
B,Z,1.5396068480015146,5.86966244153369,1
B,Z,-0.6961523589631211,4.354497947763129,1
B,Z,0.9618543562049385,6.3552793769666955,1
C,Y,-1.1274230561465082,6.581002721323447,1
C,Y,2.109444594642459,1.865341692950944,1
A,Y,0.7846003184367084,5.756694391214527,1
B,Y,1.7251173322585722,7.736259615417734,1
A,Z,0.6720605190937674,4.287419410790431,1
A,Z,0.3906131777293616,3.8509060477322414,1
A,Z,0.792932940485918,4.1602730778273616,1
A,X,-0.1364474633541715,1.9902480143417467,1
B,Y,-1.6178339055583222,5.2519679088978215,1
A,Y,0.4473993464667924,5.059930880194503,1
B,Z,-0.7555033345997547,5.394053665754602,1
B,Y,-1.1016619153794023,5.831953242435604,1
C,Y,0.63629316843861,3.404013195637047,1
B,Z,-0.2791084748996939,5.546398398044087,1
C,X,1.0277044066056897,5.88639731983146,1
B,X,-0.7889407687590702,4.0232165383659355,1
B,X,-0.4708289765138264,5.840235996503946,1
B,Z,1.1502960263013935,5.161413252773483,1
C,Y,0.2798426609976086,3.7376204611132398,1
C,Z,-1.4773280409061398,5.565577392967353,1
A,Z,0.257760882860111,4.418578513293561,1
