feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
C,X,0.2470328702233384,2.2699399041923756,1
B,Y,1.7313431890958073,4.933938182026523,1
C,X,1.236026108733698,6.264692765484207,1
C,Y,-0.6166531219734722,8.97106901566876,1
A,X,0.494601776164984,3.7851315478429104,1
A,Y,0.3005654728399052,2.7681645855075208,1
B,X,1.4693920631621376,6.445997316076849,1
C,Y,-2.5101149223227677,5.329716020945261,1
C,Z,1.1128673689351642,4.5584038337334425,1
A,Y,-0.2675176727638711,5.875255787596262,1
B,X,-0.7432289394504177,6.723688414119996,1
A,Z,-0.7718020287946256,6.474079939277534,1
A,Y,-1.29990631621128,5.603453328441251,1
A,Z,-0.6141184074739358,7.633610944568392,1
A,Y,-1.0797340539313955,5.394790470528555,1
C,Z,0.1802171705073185,5.086241769941298,1
C,X,0.5899376323283805,6.427783404186257,1
A,Y,-0.2565734096383617,2.4789407541121364,1
B,Y,1.499723206256165,6.231510579290233,1
B,X,-0.5484212854569385,4.393562136450883,1
B,Z,-0.3088624223965927,2.3400292181239704,1
B,X,-0.4729406429284239,5.850368959923232,1
A,X,0.5986188739143949,4.083454985412419,1
C,Z,0.6995735028518885,1.7710314227401014,1
B,X,0.49536688397109707,3.257720101834506,1
A,Y,-0.12410865393746959,8.379302634407425,1
B,Y,-1.340622859077889,3.88660906225145,1
B,Y,-0.31944058081050675,5.645936770143729,1
A,X,1.4781397139005312,2.8317428647124046,1
C,Y,1.0132378874349863,9.201857194503539,1
C,Y,0.29405039668672006,5.138673616944976,1
A,Y,-0.3844520571184433,3.631892437797638,1
C,Y,-0.013618477334524407,6.770188639756722,1
A,Y,-0.38000423903571445,9.10039878410003,1
A,Y,1.1930516880835467,4.183481298533373,1
A,X,-0.8389669983934154,3.591910472979045,1
C,Y,0.9236692822969773,9.590321344107032,1
A,Y,-0.5292025716587674,4.754643912480772,1
B,Z,1.3209268303619917,4.526795192433938,1
C,X,0.4267759238080068,0.7112396991887193,1
C,X,-0.7493873999448688,4.932672511715081,1
C,X,-0.30931241350200733,2.2881083242417493,1
C,X,0.7116406067233262,3.8798137657036484,1
B,Y,-0.4991428235740594,0.9713967323517592,0
C,Y,0.02213648538120618,7.470296990741458,1
C,Z,-0.5129441691489447,2.0667784949153067,1
A,Z,1.7591171482485464,1.1184987147687595,1
C,X,1.9310718929513302,3.183565608964676,1
B,Z,1.4631239533917237,7.494672932805267,1
B,Z,-0.1243739651338329,4.110013800931576,1
B,X,-0.40275264670696836,4.377482370088855,1
B,X,-0.7791635795141296,5.956897720858591,1
C,Z,1.535721290803106,4.696683676768592,1
C,Y,0.930723710701169,7.475917642416335,1
B,Z,0.9787608815073403,4.520739664738786,1
B,Z,-0.24992793688089185,4.5535035102032575,1
C,Y,-1.7578974842579083,9.528386567661798,1
B,Y,-1.5279576095407632,5.110330798407908,1
A,X,0.057634062902509615,5.4611412835329585,1
B,X,-0.5226742563663354,4.579148544881537,1
B,Z,-0.6377012943926316,0.14353103742580764,0
A,Y,0.34514837372862417,6.745740689877982,1
A,X,1.013659829859492,8.32106507481572,1
C,Z,-0.7012270685967493,7.511430633881634,1
C,Y,-1.3056096856561779,3.883836791372265,1
A,Z,-0.6774711754777266,4.653585552357875,1
A,X,-1.0439639625519326,5.698374455709435,1
C,X,0.5928326159259887,5.627870689930703,1
B,Y,-0.00410875420992155,6.361939513891047,1
A,Z,1.8804892282355599,5.4061227097926965,1
C,Y,0.7346851196382621,4.277344293272473,1
B,X,1.8138561369981654,5.273891217275539,1
A,X,-1.4038753599076157,6.997570496582836,1
B,Z,-3.2528587964316165,10.832556928294359,1
C,Z,0.24299202843540144,4.002117537017648,1
A,Z,0.1232202409921072,5.45240912464814,1
B,Y,-0.12278541454793712,4.2734375434430785,1
A,Z,0.09579672562964499,5.615103220730134,1
B,Z,-1.1240261847306083,6.951305277576211,1
C,X,0.5631786978844506,4.583752528579415,1
C,X,0.7361932401023376,0.907935328965201,1
A,Z,-1.1997487170031076,7.05714744670173,1
B,Z,-0.3536364208492909,5.260838215018624,1
A,X,-0.29186384913976077,4.315935945069318,1
A,Z,-0.670810902160279,3.8694249487720267,1
B,Y,-1.1611123901332217,5.622409624889733,1
B,Y,0.012504991025424574,3.6082538588345905,1
B,Y,0.26080552066429874,3.841985920276157,1
C,Z,-0.6101821087642951,2.502762726791649,1
A,X,-1.0907885977564575,3.6352737596174958,1
A,Z,0.4105572450413729,6.261727517675043,1
C,Z,-0.7673204752356553,2.2376598820791247,1
B,X,-0.30920551359920573,7.304134686664048,1
C,X,-0.43607662815822,2.6420934943199135,1
C,X,1.2457086641696613,5.299871627618017,1
C,Y,-0.7214304640536181,5.969897615202879,1
A,Z,1.7255265790089842,6.6492839071994245,1
C,X,0.7523019381415069,6.64978385696567,1
A,Z,1.8208986757893524,4.831946286048626,1
A,Y,0.6646388295796735,4.656896721903432,1
A,Y,-0.22104444770217072,6.193068662983469,1
B,X,-0.9173663291521942,5.55605460667886,1
A,X,-0.3554113907742735,4.308357153857911,1
A,Z,1.4872810252232271,5.741945116937231,1
B,X,-0.0479387923448853,4.665744296868006,1
A,Z,0.6609193871551081,3.79892918267781,1
C,X,0.20697134506599235,4.2433189590960065,1
C,Z,0.24966117850924116,5.972837663698562,1
A,Z,0.2881596839649146,3.143824769877451,1
B,Z,0.4953414868324523,7.212671386961995,1
C,Z,-0.8141074910908102,3.8854528272722595,1
B,Y,-0.2749042709061949,0.48021565218804874,0
B,Z,0.3093133330163398,6.105084634129431,1
C,X,0.16348722250019657,-0.40292077362843504,1
B,Y,-0.46120460361223387,2.9761618724453074,1
C,Y,0.4166009147611051,9.84491284584248,1
B,Z,-0.7711413565572193,7.119986238807965,1
C,Y,-1.22300616893627,6.954751517108827,1
A,Z,0.29498576788914377,2.762361431981672,1
C,X,-1.1984917375207573,4.62673900787372,1
C,Z,0.28012400241963525,7.4828599037544645,1
C,Y,-1.9546809955987534,6.279275148230678,1
C,X,-0.7249878391567993,7.271713889958216,1
B,Z,-0.3275769130491152,8.56307026243529,1
A,X,-1.6066351746176606,6.320219751399804,1
C,X,-0.3726722728731731,2.538632235799213,1
B,Y,1.1850196379524112,6.1967637551602355,1
A,X,-1.2703087268835558,4.528938334278251,1
A,Y,-0.3453732455213506,2.4182803348063153,1
A,X,1.7026446693721993,6.789115535153014,1
A,Z,-1.0618608630107682,7.40414568994733,1
C,X,1.3972233517338721,4.812200892849591,1
C,Z,-0.2790052800459628,5.640952304520933,1
B,Z,0.10191208588291507,0.854662099371998,1
B,X,1.2914822314093846,7.247546216697207,1
B,Z,-0.48509793930101935,6.5865226794559275,1
A,X,0.6310256734034853,5.500447828240013,1
A,X,0.8845971067255877,2.4951008476326186,1
C,Z,-0.6508140072420671,1.7112511175257215,1
A,Z,-0.7614301670987953,9.053150827222535,1
A,Y,-0.22860309564896641,3.0008589754265764,1
A,Z,-0.19731534116123953,5.2683682845802124,1
B,Y,-1.078947979091189,3.062615324520941,1
B,Z,-0.6416004986680316,0.4221826226912224,0
C,X,-3.466904156872158,5.896013999308005,1
A,Z,-0.3342726832944064,6.2077211976675315,1
A,X,0.8943941803013173,1.6624059552651764,1
C,X,-1.6666891347745494,7.216570440888938,1
A,X,-0.4631445315435336,3.946796543423078,1
A,Y,2.4423328078432225,2.834819184671901,1
B,Z,-0.02256004133353401,2.70363733930369,1
C,X,1.3567943678079706,6.74245239619422,1
C,X,-1.0119153216911974,1.1525238597149037,1
C,Y,0.44881840577222526,2.515655945215063,1
C,Z,-1.1822182300416884,5.863199282296305,1
B,Z,0.40106461494428414,5.597355083048825,1
B,Y,0.8422482347597835,2.9560366853047135,1
A,Y,0.6049758455296759,7.57268142927882,1
A,Z,-0.3449373257315174,2.7738670179145,1
A,Y,0.27493356601789143,4.582905258684821,1
A,Z,0.2844919354094952,4.318142229129688,1
B,Z,0.6659896554551524,4.325870348640848,1
C,X,-0.12376694820658636,4.609338584272041,1
B,X,0.9311388002352344,4.549602990259162,1
A,Z,1.434605399296058,4.524971664421768,1
B,Z,-0.3178674467050002,4.636145684889241,1
C,Z,0.04643972794196043,7.17071424862376,1
C,Z,-0.9048147838117124,4.535172775765809,1
B,Z,0.34025732382426793,6.383892055688453,1
B,Z,0.34663772778079427,5.297445181508077,1
B,Y,0.05798638503370229,5.732460975249997,1
A,Z,0.1333996543012695,6.555822470825245,1
B,Y,1.9218263890741871,2.7194560196033324,1
B,Y,-2.8867228040634765,6.254799853938151,1
B,Z,-0.4966568779594703,4.575691841565643,1
C,Z,-0.34372367809207993,3.0779880017515557,1
C,Y,1.456912612954301,6.55156005904465,1
A,Y,0.47528880931858053,4.149208038883714,1
A,Z,0.4996858361381562,5.754989530129827,1
C,Z,1.2598561909031247,-0.4248971911661581,1
C,Y,-0.1799567018032807,6.452165464513918,1
C,Y,0.6523265358282317,10.180184355508537,1
B,Y,-0.5307658881533568,4.984670373885065,1
B,X,-1.0533063258454625,4.472890020915554,1
C,Y,1.7941669873029884,4.0774179559205805,1
B,X,0.36903172976413007,6.111192423143341,1
B,Z,0.644662594874602,4.3917882703533735,1
A,Z,-1.080174684765334,6.295116828787242,1
C,Y,0.5103526458618878,8.444896133751225,1
C,Z,1.7782327468718386,6.682077921096555,1
B,Z,-0.2774500683843951,4.650667422642904,1
C,Z,-1.255799441178604,2.769048995177867,1
A,Z,0.18397619365411105,4.1835623092861685,1
A,X,-1.035896905210295,4.678626868639468,1
A,X,-1.5577986964710224,2.3628012790762627,1
C,Y,-0.7347656947407853,7.173870435665368,1
C,Y,-0.49259779477600274,6.138172578979834,1
C,Y,-0.9872497945509582,2.902817411447421,1
C,Z,1.3264667821385607,1.441569225340809,1
C,Z,1.8896100046394748,6.435703821270726,1
A,X,0.6180880162074323,1.7133141807206758,1
B,X,0.3841954921030603,5.167864994108165,1
A,Y,-0.14204811271111145,4.180961062445061,1
C,X,-0.8963328141130638,6.599954935828126,1
A,X,1.6029102310736352,6.623130439415047,1
C,X,-0.06285349709034437,3.357448359923361,1
C,X,-0.4625854720665003,6.775932903263907,1
A,X,1.0147566240032027,4.421068157352994,1
C,Y,-0.07358418988041329,5.037927876331715,1
B,Y,0.9772942430914789,5.078919352510731,1
C,X,-0.4097487065355438,9.49633392201168,1
B,Y,1.0176369254536735,4.761205827923977,1
B,Z,0.9797672169413639,1.656194130982636,1
C,X,1.3248284219900928,3.5705729977172753,1
A,Z,-0.7094248395934932,6.476089058783144,1
B,Y,-0.08303943637899,4.43186407967201,1
A,Y,1.9477700789362486,5.029912281664041,1
B,Z,-0.2464120791044516,4.13609634016813,1
C,Y,0.8110257980324767,-0.6332171410394167,1
C,X,2.2905650176219217,3.443986182520308,1
B,Z,-1.8490411958674622,4.845415581838307,1
C,X,-0.2795556379715752,1.4610504424860342,1
B,Z,0.0018701838918761462,2.642314621504911,1
C,Y,-1.7988786592738961,4.319994648475762,1
A,Z,-0.45597121798054274,4.337369642740145,1
C,Z,-0.9713812770540661,5.788843757889789,1
A,X,0.8576854683508439,4.446285815607002,1
C,Y,-1.7326473551275983,5.715267547118072,1
A,X,1.8893226219805463,3.599918209867117,1
C,Y,0.6898974132579451,5.423135799873347,1
A,X,-1.0538215802270388,7.942230296056893,1
B,Z,1.0264194548719778,5.577933401933804,1
B,X,0.596979673517511,4.529968341255088,1
A,Y,-0.038767624790674644,3.1145277556270994,1
C,Y,-0.7214568825758664,5.173950819843552,1
A,Z,0.5476632820074838,4.564010818138549,1
C,Y,0.12292036574792929,6.123997304103589,1
B,X,-0.6892405122651843,1.3561706415244505,1
C,Z,-1.3432550940961732,4.623785936556147,1
B,Y,-0.8505890208371336,5.838561755820343,1
C,Y,-0.5032978556372251,5.258764866016181,1
C,X,1.1624872841914746,4.334960790334373,1
C,X,0.8607589497572413,4.307293952680327,1
A,Z,-0.4500675343140752,2.802306348043319,1
A,Y,-0.411193959692393,5.75774377137855,1
B,X,0.9913522795516995,5.849770606786949,1
B,Z,0.2673467494252629,2.173789620407945,1
A,Y,0.2534147598742997,6.529275023242034,1
B,Y,-0.7033754054943184,3.6907825269331713,1
A,Z,-0.12341885704814572,4.2480132367991565,1
C,Z,0.004261667219087788,8.70779289139033,1
B,X,-0.0911917469737109,8.20383973857566,1
B,Y,0.7340679118558628,2.1068050968605543,1
A,Y,0.7653538394160498,2.4420061283404486,1
B,Y,-0.9189578346995371,2.8980192538059284,1
B,Z,-0.5002145157508775,8.172449064420167,1
C,X,-0.6873735332202963,3.7855822608142717,1
B,Y,1.3885257661102144,2.0516781044201675,1
C,Z,2.25349052976584,7.464893097938335,1
A,Y,-0.4636213751369114,6.187881350510786,1
B,X,-0.16709524555688288,9.501876617061722,1
C,Y,0.8423148311973312,6.183862808796436,1
A,X,-0.707211079229723,4.936234212481245,1
B,X,0.8649083275824767,5.505402017899615,1
A,Y,-0.020869263062212224,4.0940106814494195,1
B,Y,-1.743739702949963,7.610991732750605,1
A,X,-1.3004335803716947,7.71655147039238,1
A,Z,-0.33785406725079165,1.8341585201576813,1
C,X,1.2229485547908459,6.885054254915284,1
A,Y,-0.8925345983889782,2.857862524518297,1
B,Y,-0.5341006013079649,9.827472270928485,1
B,Z,0.21112422678259765,8.03408617190959,1
C,X,-1.6687649560610078,2.723945864623116,1
B,X,0.29855328105764756,5.477997496964171,1
B,X,-1.543740086099102,6.98617276546536,1
B,Y,0.5671842094617862,3.7526147736798015,1
A,X,-0.8087780822373949,2.2673140803215164,1
A,Z,-0.9420491402148156,5.203572656405299,1
B,Y,0.27279662453179376,4.68127182680945,1
C,Y,0.793990509501066,3.17143883198586,1
A,X,0.376259856057187,7.472184022435734,1
C,Z,0.2076434998503559,2.4220909150254633,1
B,Y,0.22180220941723078,4.784270003014107,1
B,Y,0.3823218877616619,5.363652575160517,1
A,X,0.44803619604850425,5.617944799029662,1
B,X,-0.3942810500669532,7.2613464213277785,1
A,Z,0.6545029487807401,4.519927367998687,1
B,X,-0.7981902251812004,-0.20684631714277657,1
B,Z,1.0913932636213746,4.226445554260773,1
A,Y,0.7824436487884822,6.451326533311292,1
A,Z,2.1809010045847077,4.711698815958202,1
A,Z,0.5138484513055697,4.726501912325444,1
B,Z,0.9090996865475898,6.05242664315197,1
B,Y,-1.560538288012604,6.316086721460809,1
C,X,0.9416967423057229,1.4272263763559567,1
A,Y,1.176456022364264,4.962631738250656,1
B,X,1.504721293388451,4.609571557676354,1
B,Z,0.12046635234149929,5.150238752123507,1
A,Z,-0.3418933761080101,1.0604876476139111,1
C,Z,-1.089514775276621,7.646170505621712,1
A,Z,-0.9980359618670388,5.013447664265699,1
C,Z,-0.025606674555716403,5.849984680092879,1
B,X,-1.7514379972038314,8.531968428015672,1
C,X,-0.7682186080812988,5.869305594801001,1
B,Z,0.08952205076065128,1.9201861940690814,1
A,Y,0.06720345271021126,4.827112658097075,1
A,Y,-0.9693937533708299,6.349776185829657,1
A,Z,-1.233863310458637,5.1132574277131475,1
C,X,-1.0845124563860167,8.41364294070898,1
B,Y,-0.22085215880487,3.288075682548538,1
A,Y,2.129797143083265,7.490245043975313,1
A,Y,1.060339086067272,6.6781349779197114,1
B,Z,0.21419440388424116,5.17753337170891,1
A,Y,0.5538907653437021,5.662658504121615,1
B,Y,1.0158648738801415,3.0446229238948095,1
B,Y,0.6756186509289908,4.385486929862212,1
B,Y,-0.3082099734272572,6.154235011276286,1
B,X,-0.8455882065715385,4.701765713569774,1
B,Z,-0.12527417072553765,5.120477418557468,1
C,Z,1.0042416669119207,6.984886593316572,1
A,X,-0.270391175444241,1.1855124325482511,1
C,X,-1.1046756291376498,5.738769588066667,1
A,Z,-1.7234479927743227,8.553077028866856,1
C,Y,-0.12103076167821145,4.246266701080502,1
B,Y,-1.0256422425378415,2.511441953470592,1
A,Z,-0.43651588637626754,4.221813294079492,1
A,Y,1.456232528853321,1.965834651268112,1
C,X,-0.05384971124694034,5.451370145479942,1
C,Y,-0.7504607747487776,4.852611936089626,1
A,Y,0.30875128099186905,5.637463704205927,1
C,Y,1.92095466708025,4.737528781306913,1
C,Z,-0.12069624840702574,5.391790235687337,1
C,X,-2.3555263026519713,5.90096784950304,1
B,Y,0.6500765765259796,2.604704963633134,1
B,Z,0.34643006092683704,5.692170037429103,1
C,Y,0.09012235549572603,7.896414144391013,1
C,X,-0.21917725866096777,3.076555444217738,1
B,Y,-0.8072721748847819,5.6166529654791235,1
B,X,1.514974223933857,7.589397695275906,1
A,Y,-1.8383093347090476,2.6899094289894605,1
A,X,-0.3089610808117393,6.59570926908406,1
B,Y,-0.332340171585873,4.555951718096318,1
C,X,0.8534418023971931,7.022675910963364,1
C,Y,1.2356606453837438,3.3510855958176373,1
C,Y,-0.22673381002749265,4.981889585235479,1
C,Z,0.19296585226868662,1.9630219057436857,1
A,Z,0.2779868144772389,5.874577822341532,1
B,X,1.0533262394095841,5.897473456452171,1
C,Y,1.032730447363065,6.081604840797395,1
A,X,-0.538413544498931,5.983199300517037,1
C,Z,0.4379014014363106,4.817849298979205,1
B,X,0.38325179247286395,2.044740682035162,1
A,X,-0.11590994684986902,6.984155577325279,1
B,Z,0.37378173403215953,4.9231314805223985,1
B,Y,0.020187761876225105,5.786968018402132,1
A,X,0.15789059911448702,4.629568584573532,1
A,Z,-1.356006311712499,8.917520745920521,1
A,Y,-0.9179613720686292,3.8647027145701025,1
A,Z,0.8177555095731914,3.7877786679805863,1
A,X,-1.2105878768191187,1.8767122789922532,1
A,Y,0.4701092091956936,5.225827199478652,1
A,Y,-0.08142598102545102,8.71681412907736,1
C,Z,1.030654729329831,5.2500753470573756,1
B,Z,0.6488005420966854,5.4542307685556874,1
A,Z,-0.4532791704568352,6.946428212268173,1
C,Y,-0.22324834787154985,5.324193110554516,1
C,Y,-1.9855378145600853,7.398579206133723,1
C,X,-0.13039811519272887,7.6954849001740815,1
B,Y,-1.2701487426041904,3.8140160119053474,1
A,X,-0.2187063580085564,2.139139655614424,1
C,Z,-0.6379182339558696,6.379179371952621,1
B,Z,-0.876629201889481,5.645262799251187,1
B,Y,1.1877245121202133,2.9082795752396438,1
B,Z,-1.2762108970070536,3.643924010412361,1
C,Z,-0.9630651134118454,3.637713575906753,1
A,Y,-0.6982110433900796,5.294916599157324,1
C,X,-0.4811180588705912,6.994770094287846,1
C,Y,-0.8767785114715443,7.1067462782011415,1
A,X,-0.3591484923062926,6.581646242508812,1
A,Y,0.3021543168188646,4.415825091718666,1
A,Y,0.6698587580289657,9.44022497013798,1
B,Z,0.6213079574102526,5.066440931646461,1
A,Y,-1.9082025783310645,4.2223813181662,1
C,Y,0.3801958935114373,2.2678670003269192,1
A,X,0.4418984927131266,4.304920545695231,1
C,Z,-0.6623991437111758,5.877546816510101,1
B,X,1.6676842063071389,1.8275214976516714,1
C,X,1.087666231814587,3.0917774807942005,1
C,Z,-0.18302438314104444,4.06531754730587,1
A,Z,-0.5959683052682327,3.449220279603431,1
A,Z,1.651444460942959,3.28425600042163,1
C,Y,-0.019013737859454472,7.249228222460028,1
A,Z,0.08503705766040698,1.698640962485281,1
B,Z,0.07245659712584923,5.350739753694645,1
B,Z,2.3031044712159807,6.038157119522778,1
A,X,-0.21651526410703945,4.031822616268021,1
B,X,-0.02364197679881678,4.546101860913947,1
A,Y,-0.8310626629988593,4.9189060804863525,1
C,X,-0.38949944226363964,6.268612532660667,1
C,Y,-1.0313921942864983,8.061382333844746,1
B,X,-0.8107332530331219,2.431007442895755,1
A,Z,-1.8099516578077304,3.16748079115946,1
A,X,0.8815245709787681,3.2681824624448432,1
B,Y,0.1567463375859131,4.974866831399188,1
C,X,0.23910929228082026,4.200438869482508,1
B,Z,-0.0524383065328685,6.332848943371674,1
C,Y,0.0717660175173425,3.6870164543027917,1
A,Z,1.619139071250437,3.223499468440947,1
C,Z,-0.7687727918347407,3.4737250166737184,1
B,Y,0.27835679827918247,5.231377631826483,1
A,Z,0.27299114282500875,6.927846230975689,1
B,Z,1.141989228395758,4.911129610805942,1
B,X,0.4386548125537511,3.8836768504112484,1
C,Z,0.4889188448273506,2.9379258672875284,1
B,Z,-1.2582695705398563,7.9232676384091825,1
C,Z,-0.8089023517049817,1.4780701466365667,0
A,Z,-1.1668884040635927,4.627853638752583,1
C,Y,-2.4758717974880553,6.479449752671596,1
A,X,0.3971993361076375,4.600281640069104,1
C,Z,-0.2616288399080129,3.8673561617910215,1
B,Z,0.3990716885796926,6.0713156302097,1
C,Y,0.035489280535500496,2.812436293011427,1
C,Z,0.24043631520360947,1.518419182741995,1
A,Y,1.3381154117717022,5.706328589762453,1
B,X,0.0072950892759535545,3.009634803172122,1
C,X,0.6689892181038265,5.263437537761281,1
B,Z,-0.30224368603407603,4.753468209425981,1
C,Z,0.8247881200122585,5.522090788495036,1
C,Z,-1.2396376547197807,4.545840123767566,1
B,Y,-1.837556201499953,6.103037313197236,1
C,Z,2.106660471664436,3.5929034463427585,1
B,Z,1.8363041523132442,6.562476784902737,1
C,X,-1.9455144964463789,2.564753114479192,1
A,Z,-0.036113325976277144,7.345247965044882,1
B,X,0.14991634307864207,9.103292382008881,1
C,Z,0.7229715819683888,5.216222822064928,1
C,X,1.7392088965512331,8.138347236511006,1
A,Z,-1.0614102520191178,8.656816925118404,1
B,X,-1.0076818255154478,4.358131258540255,1
C,Y,-0.001171176191213901,5.095729794085112,1
A,X,-0.9635780338854713,3.371764986118082,1
C,X,-2.714136778510473,3.5007842486871468,1
B,X,-0.2272400647748907,5.465740084696732,1
C,Z,0.8575439071566906,1.7283439009864492,1
C,Z,-0.02046738553865212,6.669566587306699,1
C,Z,0.6240452591498019,5.334569534415714,1
C,Y,0.481006203954252,6.362663716412376,1
A,Y,-1.026985625391968,4.635937576733439,1
A,X,0.06802154437905523,6.345053918776668,1
B,Y,-1.5251606490390102,5.495290532424521,1
A,X,-0.5119106614852041,6.014449965075529,1
A,X,0.05045318445193242,6.80342443438459,1
B,X,-0.0011526662880725438,2.470102212225865,1
A,Y,-1.290934876810571,3.5938506856464265,1
A,Z,-1.0889954862055529,9.629643183552217,1
B,Y,0.2909596296578956,5.414545131669395,1
B,X,0.8273934353033008,1.5664052595143398,1
B,X,-0.20696749348989715,1.5775150977298242,1
C,Y,-0.25702667925322087,4.8500173975774805,1
C,X,0.931276000002922,3.9539262653452365,1
B,X,-0.7720661140272641,3.3872563118864596,1
B,Y,1.727029566104117,8.58629026860819,1
B,Y,-1.3452727046497486,4.261773960154472,1
C,Y,1.0484963314887938,6.641945584404533,1
C,X,0.5391678441530574,5.500249595418046,1
A,X,2.4101205223951916,4.410221370593978,1
A,Z,-1.1211693203821078,2.7165509913700987,1
B,Z,-2.334022858600971,6.538463108025299,1
C,Y,1.2494463672953913,0.3112749854892112,1
C,Z,-1.4713335073197846,6.741354949948361,1
C,X,0.6157764921380882,5.302571075640918,1
B,Z,1.182151080627257,6.2371535248471375,1
A,X,0.37976076471775233,5.015526033574845,1
B,Y,0.2321808865021936,2.5313117408160157,1
A,Y,0.40094003480694473,5.803093449882327,1
A,X,0.8374218933713445,6.697799831068877,1
B,Z,0.5870684847630178,4.041702371390518,1
A,Y,-1.2165838067911554,6.314784095830098,1
A,Y,1.8249997218491836,5.593103266671451,1
C,Z,0.05110803487690195,5.901104300421598,1
A,Z,0.5183415864795046,3.2809306034676546,1
B,X,0.7109890175268626,7.5643253918979525,1
B,Z,1.1559278018812853,5.592061950245403,1
A,Z,1.0521068224746353,6.663419516703074,1
C,Z,0.13173682644749224,4.223700174321941,1
C,X,0.06746648458479038,6.964581636762901,1
A,X,0.4086109829688965,4.156115428625098,1
A,Y,1.1000610059534668,3.2164875096178394,1
B,X,-1.1126216848328843,8.54368484711724,1
A,Y,0.6440954222419598,0.254668957316861,1
C,Z,-0.886322604995998,10.979778687414118,1
A,Y,1.8512135250014703,6.4034803983673125,1
B,Y,0.3673141679844774,4.370382203233187,1
B,Z,-0.41602757465086815,5.652151693682678,1
B,Y,0.4287166016688959,6.404662914459037,1
B,X,0.009201657686453004,4.335099643475296,1
B,X,-0.1601869623324278,9.070485788352407,1
A,X,-1.8092252564077507,7.9511289723000065,1
A,X,-1.0241930031777151,10.453653589323949,1
A,Y,-0.14045309948251417,2.557117427406781,1
A,Y,-1.688354139680403,5.430610174039601,1
B,Z,-0.5871762973576208,2.225975232334019,1
C,Y,-0.4998747627870253,2.8170553233987707,1
A,Y,-0.7794426267379317,4.34746506546424,1
C,Y,0.7723548136646406,4.383642998686561,1
A,Z,-0.8801693185981383,5.739807400428678,1
A,X,0.08840881207656391,4.778683765819457,1
C,Y,-0.3531639589905748,6.599949125020352,1
B,Z,-0.11879726313213482,5.637810083506431,1
A,Z,1.6064007526511312,8.295066297787033,1
A,Z,0.17968635183317483,6.657607120253571,1
A,X,0.37303289152628843,2.6420788400177235,1
C,Y,-0.7654170872130679,4.709024010645415,1
B,Z,0.6261496772956373,4.84397811705083,1
C,X,0.5839699068478343,5.879809487541827,1
C,Z,0.4876086670387115,7.150558191670946,1
B,Z,-1.2091768178826516,5.565208357434239,1
C,Z,-0.5852472179680935,6.1563238125720865,1
B,Z,1.4335800635682914,2.73154601976273,1
A,Z,-0.6877444656872693,4.081596671231161,1
B,X,1.5699880257546306,1.1757559742123007,1
A,Y,-0.5463965770504069,5.8838986631397985,1
C,Y,0.14821615405282237,6.682995812437883,1
C,Y,-0.18716923425746404,2.362032600069009,1
A,Y,-0.8448052821816638,5.316895742338338,1
C,X,-0.8304089795696835,4.795444265479031,1
B,X,-0.7042430064897351,8.376879747014778,1
A,X,0.14806428144957495,3.211259758914629,1
C,Z,0.8904175239952705,6.836314830976147,1
A,Z,0.08315665271399574,7.286144787423338,1
B,Z,-0.033378236545549424,4.610097420164266,1
B,Y,1.2103780553422967,5.584993862590677,1
C,Z,0.0413381769663134,7.154913919491449,1
B,Y,-0.542863605111347,2.8009938653162183,1
A,Z,-0.9977410786367996,4.145699291635559,1
B,Y,1.2704472836586176,5.372477421556088,1
A,Z,-0.3293975101623028,9.128050313680408,1
A,Z,-0.5785737943738684,4.200458307890404,1
B,X,-0.6650432235727263,4.46269095814688,1
C,Z,1.2141905554877284,8.094176841441204,1
B,Z,-0.5729739932682248,6.325958076190043,1
A,X,0.9904627576750938,9.365089735286093,1
A,Y,-0.2304079104094691,7.186490707380127,1
B,X,-1.2083803310269232,4.70798708619834,1
C,X,-0.3324916938199006,4.423487460012374,1
C,Y,-0.03279313444794051,3.3508112013906337,1
A,Z,-0.11517079277134948,2.3899508287385953,1
A,Y,-0.13998370287613518,5.681631249945441,1
C,Z,-0.3219449431718189,6.253888327206359,1
B,Z,-0.7850099597026287,6.4948023898318095,1
A,Y,0.010737563774193434,4.753045434256791,1
A,X,0.5409484207279257,8.86022940431386,1
C,Y,-1.4625957605997124,2.283109962740545,0
B,Z,1.2990622180522067,2.056661312250063,1
C,Y,-3.6966219056893377,3.3607568109153494,0
B,Y,0.07524857476634912,5.011908039756363,1
B,Z,0.4660869354734251,2.80576778602371,1
B,X,-0.6033528098950244,7.693877724211273,1
A,Y,-2.125834770970581,3.5220692135545697,1
C,Z,-0.09672410009204764,3.1649203775205326,1
C,Z,0.1696959246034336,7.110157852539295,1
B,Y,-1.1487187345761996,5.4148716095610805,1
A,X,-0.8301334105804594,6.569402498573529,1
A,Y,0.9627120960637838,4.90481647976604,1
C,X,0.1176817597017758,5.54350652952005,1
A,X,-1.508676989262641,2.1329010954592236,1
A,X,0.44982991775513137,4.7043194777416835,1
B,X,-0.9305188319783679,2.903887661728518,1
A,Y,-0.7747624328266481,8.908782959827672,1
B,Z,0.197657392680798,7.5856428088164245,1
C,Z,0.1044900276191351,3.6921526189475395,1
A,Z,-0.4026065411588316,4.584888821681608,1
C,Z,-0.5042093745818531,4.679161779967288,1
