userId,movieId,label,genre_Children,genre_Fantasy,genre_Western,genre_IMAX,genre_Sci-Fi,genre_Documentary,genre_Adventure,genre_Thriller,genre_Drama,genre_Film-Noir,genre_Musical,genre_Romance,genre_War,genre_Animation,genre_Crime,genre_Comedy,genre_Action,genre_Horror,genre_Mystery
474,2745,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160,2166,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
445,110,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
348,1213,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
464,227,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
599,3741,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
483,208,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24,47610,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
332,54286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
546,3957,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
280,73266,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
554,2017,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
210,122916,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
572,2987,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
414,52,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
274,765,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
292,4025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
438,2694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
599,6662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
168,1209,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
177,63992,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
68,61250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,1270,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
380,316,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
212,81834,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
599,4239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
117,362,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
54,586,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,26729,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
477,6807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140,2822,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
282,2795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
491,69844,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
220,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,122900,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
51,912,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
51,4014,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
358,4308,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
372,1357,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
307,3671,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,367,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
599,1468,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
99,293,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
312,1717,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
380,6659,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
287,5816,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
567,45431,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
444,208,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
425,2288,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
317,78574,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
294,1917,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
89,109596,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
286,4034,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
610,51935,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
6,112,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
503,6377,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
288,3020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
357,7361,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
73,6863,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
590,5103,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
561,6156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
527,5060,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
414,55276,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
393,3793,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
368,1580,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
354,33679,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
414,96610,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
380,2993,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
526,1732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
573,6539,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
267,3996,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
591,2581,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
525,7090,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
475,2006,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
80,51080,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
486,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
218,1252,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
535,2447,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
591,3005,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
602,36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
287,3911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
469,208,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
381,1015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
182,6870,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
111,74946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
199,593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
367,1028,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
603,1415,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
91,1258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
448,1136,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
195,648,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
41,1219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
274,101,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
177,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
474,7772,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
420,3147,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
343,46970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
484,6287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
524,377,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
484,919,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
586,3448,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
365,111743,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
380,2840,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
292,78469,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
165,5450,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
357,1084,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
282,2948,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
160,198,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1
274,3786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
599,5081,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
212,90405,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
168,1089,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
229,344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
474,8600,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
43,57,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313,101,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
368,1129,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
141,51662,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
465,2109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
167,5816,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
199,1244,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
561,1036,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
249,1752,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
84,987,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
597,2928,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
177,40819,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
539,1060,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
413,4022,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,83349,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
13,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
278,3210,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
445,4027,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
274,2002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
385,1272,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
525,1307,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
198,36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
212,146656,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
425,7143,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
4,3176,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
419,8644,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
525,3034,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
269,737,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
102,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
502,3052,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
606,902,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
101,785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,1222,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
600,3388,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
313,3175,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
522,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
418,156387,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
247,4896,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
266,2797,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
376,2115,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
274,4366,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
300,2324,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
156,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
381,48304,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
408,3033,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,4914,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
368,2118,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
503,26974,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
517,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
125,76293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
152,750,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
305,2700,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
102,540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298,58047,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
174,736,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
68,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
522,60684,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
600,5991,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
249,85401,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
307,4105,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
470,185,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
177,25937,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
339,2959,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
365,180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
68,1688,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
228,2722,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
610,33437,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
346,2114,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
432,1036,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
307,7361,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
572,260,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
425,1923,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
274,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
597,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
356,53956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
368,920,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
132,8973,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
552,368,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
337,27,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
232,8622,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
368,368,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
493,876,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
479,2701,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
599,2968,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
600,4370,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
68,616,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
391,750,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
59,1094,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
274,1920,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
139,7445,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
603,53,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
599,1562,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
163,1821,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
585,441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
275,1574,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
200,62299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
50,3730,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
89,139640,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
354,56174,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
298,47997,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
474,5404,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
345,3363,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
19,1267,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
448,118924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
524,76,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
448,105213,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
122,608,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
82,6537,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
144,253,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
606,5694,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
543,1270,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
42,708,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
602,539,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
249,4993,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,4306,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
427,5108,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
512,318,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
462,3007,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
122,99114,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
480,733,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
603,1291,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19,2036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,8874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
584,300,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,2542,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
89,124273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,4299,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
414,994,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
425,5816,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,423,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
290,671,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
275,4285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
73,93272,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
64,4128,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
256,48780,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
603,4640,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
534,35836,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
162,50,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
83,2858,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
152,73321,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
482,8528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,2094,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
596,4342,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
318,7460,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
122,1080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
291,7153,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
66,7153,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
282,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
584,420,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
600,4975,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
333,3567,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
249,49649,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
199,1635,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
584,173,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
13,3624,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
422,4835,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,1876,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
380,8368,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
539,6377,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
221,593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
448,34542,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
483,80463,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
599,3181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
596,165639,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
294,3261,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
286,364,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
305,64983,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
253,6385,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
410,1084,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
105,175431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
414,3108,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
414,4602,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
56,225,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
380,2762,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
606,48214,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
217,2816,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
393,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4,4027,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
318,116799,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1
260,1219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
51,6502,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
373,457,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
165,2353,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
129,6502,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
462,31878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
219,6541,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185,2389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
534,4816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,55269,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
474,1204,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
526,308,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
220,648,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
74,1251,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
500,1029,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
480,778,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
